,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.2694954219112357,0.2777969720611533,0.27952603724097813,0.26977070596313085,0.24923573609685507,0.24935648641331734,0.2698094326895328,0.2775552762656065,0.23378180929749612,0.1847000680615114,0.13748794151464983,0.11932377703972352,0.13785602478018066,0.14707590516885155,0.10931656847333993,0.08661373460575983,0.09703143466060749,0.10576829936599341,0.08871567117294282,0.07512532311545128,0.09032635790988242,0.10719131217841332,0.1582230961420351,0.31964115568488316,0.38046587299163503,0.39646108961137044,0.4020780312666854,0.4114655840048751,0.43236622985696405,0.43299898382520285,0.4117526611151358,0.38056387246872564,0.35834458454055035,0.37548522120239336,0.40461212137144403,0.42181906886845627,0.4244751508534605,0.4712674389030475,0.5798653519218924,0.628552998501675,0.6066688359371746,0.5336297309307139,0.49704494517797637,0.4945726342598332,0.5031220535244563,0.5112726989040336,0.5131750943908653,0.5050243320713004,0.48927426364516824,0.49375866677856056,0.5162473681220969,0.5276921781549415,0.5069448533306082,0.4887310686359367,0.5035361769447287,0.52427174475288,0.5214664461860617,0.5002291696915587,0.4925907279202899,0.5039170029411277,0.5298025133857689,0.5345595243225059,0.5139930727729758,0.49925966289138407,0.5094761299738845,0.5180714192638358,0.5012525739917716,0.4711487951526603,0.4532637837181053,0.4742945820483351,0.5047422751051228,0.5442363765747285,0.6023875837165302,0.6159287056363703,0.6328062092171448,0.6445783736953696,0.6248069825420342,0.6073056164035758,0.6220418396244011,0.6534710588703116,0.6757054212341269,0.6583931657323798,0.6295689382428489,0.5990372660407981,0.5807672086009941,0.6020653935918769,0.6318654379645547,0.6549900310883483,0.6605385120201122,0.6472646000778678,0.6410540242799987,0.6278569725023445,0.5600301260445438,0.4504839427988715,0.4147419242290799,0.4055040874091964,0.39233754005527105,0.3997183921585044,0.42316848661994544,0.45338534143066017
1,0.2703370841989478,0.2606931085536441,0.257848345006462,0.2501662540087661,0.23803107466792667,0.2468182121011392,0.2705875082605401,0.2945654820340871,0.2938971314965534,0.24954651794531385,0.17441575105795104,0.13738522940549663,0.1288575066578248,0.12178801785149307,0.08181193353261373,0.06269998461608595,0.08431285775085168,0.10418506887054052,0.09069195434695093,0.07766665957789354,0.09179002453197366,0.10782277595749007,0.1600202607973994,0.3233727345247661,0.3930178535211112,0.4182091317632429,0.4266807499179801,0.4337244662294349,0.443919523323532,0.43372732874250025,0.409828711089746,0.3816104702042785,0.3697603040942627,0.39748695870375855,0.43752775643245867,0.47111191822489634,0.47468860708387606,0.5199949213610808,0.5782684494352806,0.6121311616955343,0.6188696690282692,0.5837886262210614,0.531866597783325,0.513694686430001,0.5029740764733678,0.4925811967256356,0.489559577668663,0.4805029603490791,0.4635614159355125,0.46776692893600075,0.49073297407722083,0.5058941869834622,0.49590628173446266,0.4866480323324165,0.5025352942595442,0.5251158880839308,0.5320009114990196,0.5206277700910529,0.5152173275897464,0.5203942957172355,0.5257525372157058,0.5113687465736827,0.4865417974839172,0.4754834684381446,0.4978352746764383,0.5180161821494064,0.5041657508189044,0.474286872411724,0.4560245222886931,0.4760231675783252,0.5056925662107206,0.544495391960351,0.6022323045877698,0.6162465028687072,0.6337815342393824,0.6489815327177009,0.6393952960917911,0.6309668834159335,0.647542913521286,0.6753462287435492,0.6860587539920768,0.6584212782630882,0.6276697584266028,0.5978222104558906,0.5799615326175651,0.6007824870595893,0.6299145162875017,0.6502069460997543,0.6471079084711405,0.6253176492779967,0.6149219209220612,0.5830041819524745,0.493195653054528,0.44652586772857306,0.43917502450562285,0.4286195949046078,0.404588181043621,0.4011936264882049,0.4222312626267037,0.4530175032863578
2,0.28445672317669607,0.27114046289847116,0.2605083294145844,0.24634487255737997,0.23263432863110667,0.24516931999040295,0.27088837176611136,0.2964058947802989,0.3010672981013701,0.26766945541954545,0.22603562987721487,0.18843860511982677,0.12949344873379015,0.08472562277117818,0.051027115447544125,0.04616294043038677,0.07799332956056448,0.10818268981074897,0.10779449668025581,0.10035566799019269,0.09974447697019384,0.11475922355026996,0.19846907636547667,0.3490941476922874,0.407263266271221,0.4283389006092159,0.44051461395120234,0.44782781180238335,0.441520317162033,0.4159153753640809,0.39368782856933743,0.37510710001082004,0.3765252341480482,0.4201901783306062,0.49639222930551985,0.5727378318251054,0.5653346554516852,0.5539352421151291,0.5737089732746506,0.5980178394048198,0.6078585291323142,0.5853881070556393,0.5338742400961093,0.5187593853003485,0.5084861914190691,0.4880448581886929,0.47572485830878825,0.46052878227328864,0.4432074311027488,0.45229953553771585,0.47721972193812934,0.49682621833180995,0.49509544473385425,0.482565361524578,0.4854318859825095,0.49730080094432444,0.5089064421901663,0.5125324490318259,0.5122683170089682,0.5119172128686866,0.5015886577615699,0.4778187933216056,0.45688650932406993,0.454959571624752,0.491796635354515,0.5261149170646628,0.5209492447624168,0.5000878694305381,0.4849823096123539,0.4916082706378689,0.5053030469674804,0.5341825507351582,0.5973891846342716,0.6273027898839203,0.6502444456998486,0.6694052043209038,0.6700255396614037,0.6657572242269477,0.6771973821172675,0.6910821142444572,0.6778566959152184,0.6382135826001128,0.6115286293277702,0.5902141365060767,0.5774596097717246,0.5923281046400031,0.6131320523867568,0.6300205241131793,0.6324609700722924,0.6152187620708092,0.5919071431416951,0.5326054398846006,0.4553338049757918,0.45533151296974117,0.46905852415244326,0.4596672879519054,0.4171863841662368,0.3909471454868278,0.40576911445951075,0.4379800471315345
3,0.31306843621886515,0.3055630402103736,0.28520702881968757,0.25888273878253243,0.23650469061981072,0.2491502093054556,0.27510254912126436,0.29303307869057377,0.2865654621996153,0.257378454099235,0.24118078556384498,0.22206332579070087,0.16141587226831358,0.07338213897573997,0.05077265104777484,0.062416003939488096,0.08286953571613315,0.10304401543235392,0.1173867466697654,0.12099307788065211,0.10471250693405149,0.1401846871472872,0.3043887184010608,0.40248992531518357,0.4136690139112414,0.4146339187107158,0.42972351785993185,0.4433684134605088,0.4311945595348778,0.40051811930531933,0.3856667896754428,0.3773531941040008,0.38749610522918143,0.45696519699936194,0.5622805308495837,0.6163124963802625,0.597118011936691,0.5724920539527008,0.5857573331146575,0.6018936947674094,0.591859106823179,0.5632959450886308,0.5260927930584607,0.520820728777815,0.5274642301989536,0.5093309754501854,0.48650332362312765,0.46145939894675186,0.4435314368450026,0.46046883698604996,0.4885260733613929,0.5135138752708396,0.5189014526853523,0.4952653678903541,0.475838026667591,0.4666827115068397,0.47248427894210426,0.48742874887084575,0.492398673559185,0.4908269706020316,0.4820796224126777,0.4687646600255927,0.46014212396239845,0.4649042281160316,0.4971243667254409,0.5275603565225562,0.5300292792568169,0.5257168712776009,0.522925494152468,0.5152221392932584,0.5096447604764036,0.5293349295236106,0.5852643873543353,0.6290602293958918,0.6588104573067971,0.6805013838062248,0.684125054145809,0.6737736943016013,0.6739404502162895,0.673450565601345,0.6496662857780418,0.6173278662214241,0.6034801455984077,0.5958650055179557,0.591308129096981,0.5966202738532982,0.6040541621694526,0.6172330055075023,0.6346829895666308,0.6297354676801992,0.5772272872567854,0.45979726917224584,0.4114317158699473,0.4394742742369948,0.46680580559280427,0.4666219065399082,0.4223896684894523,0.3860536130914649,0.39720471527671425,0.427559218073841
4,0.4390560697654144,0.42558012715372007,0.3979060541728393,0.3664768349269287,0.34423579342052624,0.3604502851663106,0.3658315953943404,0.32160770977318553,0.2953357746942158,0.27253843204141415,0.264273454539514,0.2535698776023376,0.19955607781026508,0.10077914567661056,0.08256790628343152,0.09503676568887814,0.08887867206154587,0.08422671611191984,0.10177002015577069,0.11364736842075296,0.0971419376677744,0.14534086743664643,0.34274694252485194,0.4233584855575872,0.41207600216123064,0.39917214274973156,0.4149864280345597,0.4354430905865875,0.43222186726300493,0.4107177607049796,0.40388292305644913,0.40576515397792984,0.43794611484847895,0.5233223092133417,0.5919779674555756,0.6151357315813972,0.5995431217950818,0.5851441433628057,0.6007873487764814,0.6132579628113098,0.5941013511195788,0.5719164754750712,0.5585599780991654,0.5405437954409055,0.5457972592033733,0.527414033041306,0.4992621814797076,0.4704047963249769,0.45266650541552184,0.47379869868330177,0.5035267808951323,0.5327341895184323,0.5466549388267504,0.5216456721275299,0.49144444937996556,0.47007111261777573,0.46913731048993756,0.48661611627034834,0.49354184816770247,0.49340941260747606,0.4928036565630882,0.4920077617018669,0.4915794546454399,0.4940479512064903,0.503362798198983,0.5122327889054268,0.5141306967167816,0.5210162344696143,0.5331751585539408,0.5264163072709719,0.5237325825433607,0.5570718337376482,0.5798073793549753,0.6117312636516803,0.642651151018306,0.6646395264238252,0.6662088277587852,0.6491431924352608,0.6424928012142143,0.6402117731819115,0.6312671008357963,0.6223136278638801,0.6199176671752891,0.6195835056552849,0.6193835469732246,0.6196166488180122,0.6199443968782387,0.6297908389627247,0.6500717594709563,0.6391779667575634,0.5588885127513807,0.42881897635353783,0.3812643382928411,0.40529082276503786,0.4359031544985363,0.44645030524825663,0.42173867251967995,0.3995389523754081,0.4133674221882781,0.43793053653335184
5,0.7550712043205764,0.7240327963391806,0.692901488558438,0.6651125902096298,0.6524491254303706,0.6743306674590062,0.6388493116536473,0.4808128578673191,0.4222851094870539,0.40795186725225446,0.40302327492336365,0.3941897233015818,0.34839298286667103,0.24084276746060113,0.1461033154375897,0.11865944093179631,0.08816868085979784,0.06380414518398525,0.07723100579717884,0.09224891971349902,0.0856009581435706,0.1439108598308469,0.3432301600110463,0.42207476052171483,0.40995198404820665,0.3966064942862081,0.4120738235624877,0.435199856162973,0.4432651065800212,0.44128817557540057,0.45978288830343556,0.4807799781095225,0.528342953744628,0.5705880381703836,0.6009348213384741,0.6142681952605689,0.5986543093161657,0.5848520677463773,0.5997865291150472,0.6138026705199521,0.6037584221991412,0.5945339900278759,0.5800518436431632,0.522110975288645,0.5046358826397606,0.4786335415455253,0.45945950521598883,0.45997581319586966,0.45197818181389937,0.47193385246277203,0.50074037321643,0.5325271196869776,0.557894590518158,0.5441965869909343,0.5163278187510529,0.4943292106387177,0.4925685758587876,0.5092231894728699,0.515524652123169,0.5152556667921105,0.5160058135983506,0.5171419705149689,0.5174748490449944,0.5142793248292962,0.503105401329414,0.4924498931345017,0.48992261264128445,0.499909755412392,0.522354712520283,0.52568622277634,0.5252169698498985,0.5558777974910085,0.5692489530562115,0.5920543615048528,0.6199461374315968,0.6405290457824551,0.6406677311331166,0.6233079048643073,0.6169667067775688,0.6204312178144417,0.6308549945080838,0.6403743463406524,0.6425702507445774,0.6432086254308185,0.6451487484226188,0.6465520563373527,0.6463954652833949,0.6522531768707072,0.660435171833208,0.6171902519060015,0.4920405286408386,0.40192613863716603,0.3669798157852149,0.3808952230503848,0.4084258610815914,0.42513908490782587,0.4222688839608988,0.42021893102919666,0.43788012590503306,0.4558906677017173
6,0.8629597116473762,0.8299671668771355,0.8106171865228264,0.7995524872306434,0.7959176167361657,0.8067019465289778,0.7958852445707932,0.7401348194570193,0.7231938789686609,0.7268734453728392,0.7334861371621586,0.7384601587885196,0.7276392469972842,0.621323019989523,0.35068188574819503,0.16585803173057906,0.08340661979332192,0.05050011767442508,0.06375369773917072,0.08142744560774617,0.09129834903490502,0.17158543316565927,0.3400861146189572,0.40218846055746577,0.39377421692083336,0.38424559154979854,0.39531282276005325,0.41411466793730145,0.43846262219137544,0.4893938184845588,0.5648652020164215,0.5952216999924933,0.60124082231268,0.5958779645249743,0.6010483854024404,0.6042484036000445,0.5906301405207877,0.5781030627737007,0.5826831224212607,0.5859874390986732,0.5806310185553761,0.5844792395490859,0.5436086966754642,0.4014969538914262,0.35704670480382766,0.339123603624928,0.34768013212246757,0.409632905517701,0.4178813550695405,0.42292136637697997,0.4450447084510616,0.47437962208395734,0.5181943690117485,0.5322377362507419,0.5125383071924925,0.4910241477514983,0.4873140745188475,0.49653675782935625,0.49495229947822095,0.490452998163867,0.49749912250297074,0.5098879300381423,0.5136847667719603,0.507354768397975,0.4852203928257704,0.464113031371137,0.4591215814219722,0.4689067886963014,0.4994870232711672,0.52660853504775,0.5255356613843201,0.5347303867771531,0.5693118021440531,0.6034099829870535,0.6217303366486018,0.626238411884605,0.6142303522149406,0.6013436583846941,0.6037735256204566,0.614602826798912,0.629691078404542,0.6384097250947913,0.6396229508171043,0.6464732098231277,0.6664912435064276,0.6795608046302757,0.6760496515469883,0.6674827332410458,0.6528771763732838,0.5959775637923156,0.46795727662351205,0.4049743622152323,0.37173424166300684,0.3636289523901531,0.3781303795824012,0.3985349568376502,0.42237387726327386,0.4398967715749702,0.45075261917209236,0.4552589091310462
7,0.8503940431144377,0.8328793523576399,0.8368617562320372,0.8508914915588042,0.8556008576607614,0.8406352374054193,0.8235955063930893,0.8049663539253914,0.7969769908719051,0.8147325712019284,0.8368246067237057,0.8607041890912261,0.879209574699515,0.8356743146423642,0.6145994896777279,0.232601360558578,0.07309609450479648,0.056775208392690846,0.07586435876460823,0.09621737417711917,0.14159306441682357,0.2794775748670454,0.36881330704267334,0.3888668730753694,0.3856713685106898,0.3822876000413376,0.3869876493664015,0.4010010649830977,0.45074920080617176,0.5426772367154438,0.6063336774868299,0.6345831070841814,0.6390042273669311,0.6181669686339561,0.6000417590426281,0.5901993658320669,0.5870642798790893,0.583493356669899,0.57308926012611,0.5553650333605726,0.5434967893575184,0.5437174136301655,0.4701846588320022,0.3237692373134612,0.2866487293463895,0.28070293720855805,0.28252441311458454,0.30570804781967126,0.30355614688221283,0.2972562356134434,0.3184821771217352,0.3474303096650778,0.39683038398731324,0.4290109500810578,0.4161197552206217,0.3974552077525299,0.3978601468079727,0.4020598721974533,0.38945450012618715,0.37609181528026275,0.38600105767184906,0.40954677288467106,0.4172660243981522,0.41355820720130615,0.4005929338984642,0.3882313146321252,0.3856393977089371,0.397668794990037,0.44713549771249156,0.5119671884714294,0.5272352390617703,0.5318724599181119,0.5644494854268334,0.6138913994525813,0.6336606184632202,0.6200061118021365,0.5962246546855561,0.5974427069941841,0.6155932424634828,0.6326637463135689,0.6357195085119047,0.6245318681403678,0.6197328420643056,0.6324065618701664,0.6669579879647053,0.6849398612895772,0.6727620451142851,0.6465630261145595,0.6089144085465927,0.5484127758818671,0.4590825960427626,0.4290576942103227,0.4065358479963387,0.3821107456893833,0.38035797503089513,0.3969625475654563,0.4296712736437282,0.4461849826226196,0.43841805186366645,0.42682656672095864
8,0.8304917099723779,0.8201550098905526,0.8362895670185051,0.8650149348030052,0.8789058907322502,0.8542790368081914,0.8242226737669168,0.7943601419612809,0.776693661573958,0.7979441384330617,0.8274319726014263,0.8587082067222548,0.8780060696416525,0.819946030720357,0.586639350843195,0.20327605361073753,0.06297585203576334,0.07175890437340521,0.09523625142870346,0.1171916563349431,0.17877598114607002,0.33749724488197436,0.3977437526273466,0.40216957816395926,0.402105839456057,0.4027071105297361,0.41286004970006385,0.45068440363872575,0.5155829397531618,0.5684027449633577,0.6019493781363441,0.6326904356134174,0.6502059092720006,0.6288078528934935,0.5994956415073637,0.5851350906143149,0.5959721873352488,0.605172008539196,0.5887053052732906,0.5587510879312442,0.5381923548108176,0.5008886258595713,0.35426989770684897,0.2768942982390957,0.2682334960370057,0.25793900257168884,0.2531043344162283,0.2601737679713359,0.268663890410942,0.2616316072951238,0.2642821922854887,0.3012087416472989,0.342139049683723,0.3650686918810243,0.3511799261090772,0.3364323682338616,0.34742480616787697,0.35696561436871316,0.34040385585049415,0.319928068926132,0.3229585598013761,0.34442330103138713,0.3523261616728666,0.35209999240254114,0.35130933123281594,0.35057943475810827,0.35193427175767417,0.37911813043925435,0.4583353436382997,0.5033901741395919,0.5112665933419704,0.5201339549822642,0.5431748146289654,0.570185471578461,0.6010338881672389,0.6007521348120667,0.5852251830865816,0.6024335393533582,0.6308499829032032,0.6515515600585737,0.6492681886013646,0.6276243552808274,0.6173130694329971,0.6273525648602092,0.6527840818373074,0.65735511070742,0.6367633564538517,0.6037440717050558,0.5476089899245113,0.4636702661042009,0.43473635081420475,0.444571723151456,0.44053436842084587,0.4189233296637455,0.41125872161483373,0.42135329868888466,0.44307453956698983,0.44407872285937877,0.42286015179252234,0.40239862229919043
9,0.8152627902874909,0.7965706470260583,0.8107747080573997,0.8426351579675637,0.8672423246154748,0.8524080480616394,0.8242044639259367,0.7940854309669351,0.776967964611926,0.798922459643572,0.8283607940284898,0.8542588369154462,0.828474864622895,0.6275234646597931,0.2996470290885337,0.09730745870609037,0.04921170472202696,0.073197790478921,0.10180283500233606,0.1263941449789861,0.1837849758603015,0.3246009046338197,0.40646720641851275,0.42455511383203537,0.42761747323013927,0.43650117553762907,0.4801691583815765,0.546529053640625,0.5690699279535057,0.5778454378890687,0.5997928379143321,0.6296936003776267,0.647956162311292,0.6279650422582588,0.5995223440068027,0.5887016708800754,0.609901659453865,0.628116572166439,0.6132450147913839,0.5826924940560725,0.5610030176854255,0.5092755140279327,0.3358619820149225,0.27988010236820604,0.26671115400415213,0.2392613757123378,0.22992453336549049,0.24169323372639756,0.2697947956617275,0.27755475981208255,0.2734768215331657,0.3032904686734816,0.3324055050592336,0.3394625044801928,0.3221742650664307,0.31136492046371367,0.33256502071008387,0.35077993524569995,0.3359096414347363,0.3123446027686072,0.30539867681760313,0.3175553704549742,0.3232801119734717,0.32372667519859444,0.3253048804890117,0.3274423777388659,0.33672225581597054,0.3817683412036727,0.4604202491667164,0.48739540905562484,0.48892534654601294,0.4975271709942152,0.5149603888365452,0.5180552060711883,0.5261696032049724,0.5499196990173059,0.5656646067097829,0.5951081816204532,0.6253998015242377,0.6489601787739288,0.6553743183053764,0.6241189041450308,0.5637946752036913,0.5493434048297762,0.5534199070523946,0.5387241172208996,0.5142393243368458,0.4849672534131073,0.4405545206876379,0.386157975982403,0.4143654671754509,0.4485566715646986,0.456126758191348,0.4431709596576108,0.43676003087737053,0.4432656680690701,0.45495871526798626,0.4470324453270128,0.42379910541706656,0.40047161358526967
