,0,1,2
0,-0.1916494369506836,-0.001239042030647397,0.513106107711792
1,-0.19124028086662292,-0.0011354254093021154,0.5130934119224548
2,-0.19061079621315002,-0.0008222050964832306,0.5130855441093445
3,-0.18976251780986786,-0.00030082606826908886,0.5130788683891296
4,-0.1886969655752182,0.00042726684478111565,0.5130757093429565
5,-0.1874157041311264,0.0013606286374852061,0.5130759477615356
6,-0.18592022359371185,0.0024978145956993103,0.5130795836448669
7,-0.1842120736837387,0.0038373793940991163,0.5130864381790161
8,-0.18229278922080994,0.005377878434956074,0.5130963921546936
9,-0.1801639050245285,0.00711786700412631,0.5131093859672546
10,-0.17782694101333618,0.00905589945614338,0.5131253600120544
11,-0.17528343200683594,0.011190531775355339,0.5131441950798035
12,-0.17253489792346954,0.013520319014787674,0.5131658315658569
13,-0.16958288848400116,0.01604381576180458,0.5131901502609253
14,-0.16642892360687256,0.018759576603770256,0.5132170915603638
15,-0.1630745530128479,0.021666156128048897,0.513246476650238
16,-0.15952128171920776,0.024762112647294998,0.5132783651351929
17,-0.1557706594467163,0.02804599702358246,0.5133126974105835
18,-0.1518242061138153,0.03151636943221092,0.5133492946624756
19,-0.14768345654010773,0.03517178073525429,0.5133880972862244
20,-0.14334993064403534,0.03901078552007675,0.5134291052818298
21,-0.1388251930475235,0.04303194209933281,0.5134721994400024
22,-0.13411074876785278,0.04723380133509636,0.5135173797607422
23,-0.12920813262462616,0.051614925265312195,0.5135644674301147
24,-0.1241188645362854,0.056173861026763916,0.5136135220527649
25,-0.11884450167417526,0.060909170657396317,0.5136643648147583
26,-0.11338656395673752,0.0658194050192833,0.5137170553207397
27,-0.10774657130241394,0.07090311497449875,0.5137714743614197
28,-0.10192607343196869,0.07615886628627777,0.5138275623321533
29,-0.09592658281326294,0.08158521354198456,0.5138852596282959
30,-0.08974964916706085,0.08718069642782211,0.5139445066452026
31,-0.0833967924118042,0.09294388443231583,0.5140053033828735
32,-0.07686953991651535,0.0988733321428299,0.5140675902366638
33,-0.07016943395137787,0.10496758669614792,0.5141313076019287
34,-0.06329800188541412,0.11122521013021469,0.5141963958740234
35,-0.05625677481293678,0.11764475703239441,0.5142627954483032
36,-0.049047283828258514,0.12422477453947067,0.5143305063247681
37,-0.04167105630040169,0.13096383213996887,0.5143994092941284
38,-0.03412962704896927,0.1378604620695114,0.514469563961029
39,-0.026424529030919075,0.14491324126720428,0.5145408511161804
40,-0.018557289615273476,0.15212072432041168,0.5146132707595825
41,-0.010529440827667713,0.1594814509153366,0.5146867632865906
42,-0.0023425156250596046,0.16699399054050446,0.5147613286972046
43,0.006001955363899469,0.17465688288211823,0.5148369073867798
44,0.014502441510558128,0.1824686974287033,0.5149134397506714
45,0.023157412186264992,0.1904279887676239,0.5149909257888794
46,0.031965333968400955,0.1985333114862442,0.5150693655014038
47,0.04092467576265335,0.2067832052707672,0.5151485800743103
48,0.05003391206264496,0.21517623960971832,0.5152286887168884
49,0.05929150432348251,0.22371096909046173,0.5153096318244934
50,0.06869592517614365,0.23238594830036163,0.5153913497924805
51,0.07824563980102539,0.24119971692562103,0.5154737830162048
52,0.08793912082910538,0.2501508593559265,0.5155569911003113
53,0.09777483344078064,0.2592379152774811,0.5156408548355103
54,0.10775125026702881,0.2684594392776489,0.5157254934310913
55,0.11786684393882751,0.27781397104263306,0.5158106684684753
56,0.1281200647354126,0.28730008006095886,0.5158964991569519
57,0.13850940763950348,0.29691633582115173,0.515982985496521
58,0.149033322930336,0.3066612780094147,0.5160700082778931
59,0.15969029068946838,0.31653347611427307,0.5161575078964233
60,0.17047876119613647,0.32653144001960754,0.5162456631660461
61,0.1813972294330597,0.33665376901626587,0.5163342356681824
62,0.19244414567947388,0.34689903259277344,0.5164233446121216
63,0.20361797511577606,0.35726574063301086,0.5165129899978638
64,0.21491721272468567,0.36775246262550354,0.5166029930114746
65,0.22634029388427734,0.37835776805877686,0.5166934728622437
66,0.2378857135772705,0.3890801966190338,0.5167843103408813
67,0.249551922082901,0.3999183177947998,0.5168755650520325
68,0.26133739948272705,0.41087067127227783,0.5169671773910522
69,0.2732405960559845,0.4219358265399933,0.5170592069625854
70,0.28526002168655396,0.43311232328414917,0.5171515941619873
71,0.29739412665367126,0.4443987011909485,0.517244279384613
72,0.3096413314342499,0.455793559551239,0.5173372626304626
73,0.3220001757144928,0.46729543805122375,0.5174306035041809
74,0.3344690799713135,0.4789029061794281,0.5175241231918335
75,0.34704655408859253,0.49061447381973267,0.5176180601119995
76,0.3597310185432434,0.5024287104606628,0.5177121758460999
77,0.37252098321914673,0.5143442153930664,0.5178065299987793
78,0.38541489839553833,0.526359498500824,0.5179011225700378
79,0.39841124415397644,0.5384731292724609,0.5179959535598755
80,0.4115084707736969,0.5506836175918579,0.5180909633636475
81,0.42470505833625793,0.5629895925521851,0.5181862115859985
82,0.4379994869232178,0.575389564037323,0.5182815790176392
83,0.45139020681381226,0.5878821611404419,0.5183771848678589
84,0.4648756980895996,0.6004658341407776,0.5184730291366577
85,0.4784544110298157,0.6131391525268555,0.5185688734054565
86,0.4921248257160187,0.6259007453918457,0.5186673402786255
87,0.5058854222297668,0.6387491226196289,0.5187898278236389
88,0.5197346210479736,0.6516827940940857,0.5189458131790161
89,0.5336710214614868,0.6647003889083862,0.5191454887390137
90,0.5476928949356079,0.6778004765510559,0.5194772481918335
91,0.5617988705635071,0.6909815073013306,0.5199776887893677
92,0.5759873986244202,0.7042421698570251,0.5206507444381714
93,0.5902568697929382,0.7175809144973755,0.5215128064155579
94,0.6046057939529419,0.730996310710907,0.5226442813873291
95,0.619032621383667,0.744486927986145,0.5240375399589539
96,0.6335358619689941,0.758051335811615,0.5256940722465515
97,0.6481139659881592,0.7716881036758423,0.5276123881340027
98,0.662765383720398,0.7853957414627075,0.5297871232032776
99,0.6774886250495911,0.7991728186607361,0.5321498513221741
100,0.6922820806503296,0.8130179643630981,0.5346420407295227
101,0.7071443200111389,0.8269295692443848,0.5372308492660522
102,0.7220737934112549,0.8409063220024109,0.5398833155632019
103,0.7370688915252686,0.8549467921257019,0.5426139831542969
104,0.7521281242370605,0.8690494298934937,0.5455484986305237
105,0.7672500014305115,0.8832128643989563,0.5487160086631775
106,0.7824329137802124,0.8974356055259705,0.5521611571311951
107,0.7976754307746887,0.9117162823677063,0.5559459924697876
108,0.8129758834838867,0.9260533452033997,0.5599663257598877
109,0.8283329010009766,0.9404454827308655,0.5638710260391235
110,0.8437448143959045,0.9548910856246948,0.5679033398628235
111,0.859210193157196,0.9693888425827026,0.5722676515579224
112,0.8747274875640869,0.9839372634887695,0.5769994854927063
113,0.8902950882911682,0.9985349178314209,0.5822576284408569
114,0.9059115052223206,1.0131802558898926,0.5883360505104065
115,0.9215753078460693,1.027872085571289,0.594743549823761
116,0.9372847676277161,1.042608618736267,0.600893497467041
117,0.9530385136604309,1.0573886632919312,0.6062732934951782
118,0.9688349962234497,1.0722107887268066,0.6108354330062866
119,0.9846726059913635,1.0870733261108398,0.614531934261322
120,1.0005499124526978,1.1019750833511353,0.6176027059555054
121,1.0164653062820435,1.1169143915176392,0.6204210519790649
122,1.0324172973632812,1.1318899393081665,0.6227814555168152
123,1.0484042167663574,1.1469002962112427,0.6239334940910339
124,1.064424753189087,1.161944031715393,0.6237836480140686
125,1.080477237701416,1.177019476890564,0.6222974061965942
126,1.0965602397918701,1.1921255588531494,0.6194403171539307
127,1.1126720905303955,1.2072604894638062,0.6158510446548462
128,1.1288114786148071,1.2224229574203491,0.6121312379837036
129,1.1449766159057617,1.2376116514205933,0.607683002948761
130,1.1611660718917847,1.2528249025344849,0.6025708317756653
131,1.1773782968521118,1.2680613994598389,0.5969479084014893
132,1.1936118602752686,1.2833195924758911,0.5909687280654907
133,1.2098650932312012,1.2985981702804565,0.5849053859710693
134,1.2261366844177246,1.313895583152771,0.5795732736587524
135,1.2424248456954956,1.3292104005813599,0.5752884149551392
136,1.2587281465530396,1.344541311264038,0.5721731781959534
137,1.2750450372695923,1.359886646270752,0.5702172517776489
138,1.2913739681243896,1.375245213508606,0.5694096088409424
139,1.307713508605957,1.3906153440475464,0.5697387456893921
140,1.3240621089935303,1.4059956073760986,0.5709714293479919
141,1.3404181003570557,1.4213846921920776,0.5728212594985962
142,1.3567801713943481,1.4367811679840088,0.5750203728675842
143,1.3731465339660645,1.452183485031128,0.5774452686309814
144,1.3895158767700195,1.4675902128219604,0.579971432685852
145,1.4058865308761597,1.4829998016357422,0.582473635673523
146,1.4222570657730103,1.4984110593795776,0.584984540939331
147,1.4386259317398071,1.5138224363327026,0.5874901413917542
148,1.4549914598464966,1.529232382774353,0.5893147587776184
149,1.4713523387908936,1.5446395874023438,0.590248167514801
150,1.4877067804336548,1.5600425004959106,0.5902314782142639
151,1.5040534734725952,1.575439691543579,0.5892060399055481
152,1.5203908681869507,1.590829849243164,0.5872721076011658
153,1.5367172956466675,1.6062113046646118,0.585089921951294
154,1.553031325340271,1.6215828657150269,0.5829735994338989
155,1.569331407546997,1.6369428634643555,0.5806022882461548
156,1.5856159925460815,1.6522899866104126,0.5780683755874634
157,1.6018836498260498,1.667622685432434,0.5754646062850952
158,1.6181325912475586,1.6829396486282349,0.5728403329849243
159,1.6343616247177124,1.6982393264770508,0.5701414942741394
160,1.650568962097168,1.7135204076766968,0.56829434633255
161,1.6667531728744507,1.7287812232971191,0.5682874917984009
162,1.6829127073287964,1.7440205812454224,0.5709022283554077
163,1.6990461349487305,1.7592368125915527,0.5764009952545166
164,1.7151517868041992,1.7744286060333252,0.5850290060043335
165,1.7312281131744385,1.7895945310592651,0.5965333580970764
166,1.7472736835479736,1.8047330379486084,0.6099967360496521
167,1.7632869482040405,1.8198426961898804,0.6248023509979248
168,1.7792662382125854,1.834922194480896,0.6411134600639343
169,1.7952102422714233,1.8499698638916016,0.6585832834243774
170,1.81111741065979,1.8649845123291016,0.67686527967453
171,1.8269859552383423,1.8799645900726318,0.6958007216453552
172,1.8428146839141846,1.8949085474014282,0.7144373655319214
173,1.8586018085479736,1.9098150730133057,0.7316484451293945
174,1.8743458986282349,1.9246826171875,0.7471154928207397
175,1.890045404434204,1.9395098686218262,0.7601112127304077
176,1.9056987762451172,1.95429527759552,0.7705822587013245
177,1.9213045835494995,1.969037413597107,0.7791761755943298
